Year,BCC-CSM2-MR,BCC-ESM1,CAMS-CSM1-0,CESM2-WACCM,CESM2,CNRM-CM6-1,CNRM-ESM2-1,CanESM5,E3SM-1-0,EC-Earth3-Veg,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,GISS-E2-1-H,HadGEM3-GC31-LL,IPSL-CM6A-LR,MCM-UA-1-0,MIROC-ES2L,MIROC6,MPI-ESM1-2-HR,MRI-ESM2-0,NESM3,NorCPM1-LM,NorESM2-LM,SAM0-UNICON,UKESM1-0-LL,Mean
11,.2500,.4451,-.4231,-.4087,.4975,.9411E-01,.1826,-.1470E-01,.3588E-01,-.1766,.5071,-.9488E-01,-.2185,-.6485,-.1749E-01,.1701E-01,.3697,-.5219,.9072E-01,-.2905,.1275,-.1960,-.1971,-.4240,-.2454,.5680,-.1895E-01
12,.7369E-01,-.7849E-01,.2724E-01,-.7330,.1720,.3147,-.1758,.6881E-01,-.7259E-02,.1471,.1104,.4290,-.2668,-.5461,.1197,-.1873,.1644,.2984,.5763,-.1556,.1531,-.2346,-.1748,-.2646,-.3291,.4950,.1052E-01
13,-.1126,.4919,-.4965,-.9735E-01,-.1041E-01,.3402,-.2493,-.1117,-.2604,-.9219E-01,.4646,-.2571,-.1071,.5205E-02,.2499,-.3397,-.2296E-01,-.2612,-.2106E-01,-.2287,.2698,-.1763,.8355E-01,-.2562,-.4577,.8000,-.2984E-01
14,-.3479,.2502,-.6172,-.2517,.7914E-01,.5488,.1583,-.1692,.2944E-01,.1522E-02,-.1451,-.4532,-.2354,-.2744,.6440,.1097E-01,-.3628E-01,-.6888,-.6115,-.3888,.2404,-.2089,.6290E-01,-.3628,-.1153,.2509,-.9577E-01
15,-.3302,.3566,-.1788,.3003E-01,.3917,.2294,.1875E-02,.4536E-01,-.1527,-.4037,.1052,-.5062,-.7007,-.3621,.4202,.2716,-.4206,-.6814,-.4198,-.5289,-.3493E-01,-.1085,-.1287,-.7341E-01,-.5280,.2629,-.1097
16,-.4025,.3900,-.5776,-.1423,.2363,.2929,.1664,-.2431,.4482,-.3040,-.3285,-.2663,-.2280,-.2357,.1024,.2503,.6508E-01,-.1750,-.4782,-.5270,-.7229E-01,-.3308E-01,-.8138E-01,.7298E-01,-.7906,.8859,-.6989E-01
17,-.4377E-01,.3123,-.2552,-.2826,.2858,.1705,-.4930,-.1463E-01,.2230,-.3823,-.7122E-01,.2256,-.4743,-.4294,.2966,.8591E-01,-.3453,.2244,-.2626,-.4051,-.1516,.1623,.1300,.2684,-.2382,.1619,-.3314E-01
18,-.3461,.5397,-.5499,-.4893E-01,.2154,.1621,.3057E-01,-.3791,.4089,-.5526,.6941,-.5518E-02,-1.022,-.2841,.2628,-.6743E-01,-.1016,-.4903,-.2490,-.4212,-.1430,-.1053,.4543,.2108,-.4919,-.2216E-01,-.5118E-01
19,-.4044,.2941,-.4566,-.1672,-.2591,.1886,-.1679,.5140E-01,.9369E-01,-.3379,-.3746,-.3026,-.7940,-.4627,.3450,.3122E-01,-.1349,-.6259,-.2494,-.3512,.2856,-.1999,-.2793,-.6584E-01,-.2275,.4681E-01,-.1492
20,.5235E-01,.5194,-.3073,-.6355E-01,.1685,.3620E-01,-.3463,.8690E-01,.2354E-01,-.4482,-.3494,-.4337,-.3723,-.2824,.3051,.1079,.7377E-01,-.4945,.8252,-.4033,.2613,.8249E-01,-.5290,-.2375,-.5441,.4738,-.5691E-01
21,-.3339,-.2722E-01,-.4180,.2581,.5040,.6277E-01,.6527E-01,-.2196,.2854,-.6843E-01,.1669,-.5248,-.3976,-.5840,.1003,.2352E-01,.4143E-01,-.3571,.3484E-01,-.3064,.4499,-.4211E-01,-.1636,-.2701,-.8974E-01,1.270,-.5710E-02
22,-.8424E-01,.7291,-.2407,.2548,.1516,.3143,-.1682,-.5807E-01,.2343,-.4667,.1472,-.2649,-.2849,-.5807,.3145,.1202,.5212E-01,-.9772E-01,-.4615,-.4325,-.4105,-.3217,.1477,-.2517,-.1634,.5007,-.4143E-01
23,-.3175,.6645,-.4604,.3995,.6221,.3329,-.7961E-01,.1904,.2901,-.2890,.2825,-.7098E-01,-.8972,-.6993,.5007,.4318,-.4342,.1317,-.1889,-.6296,.4619E-01,-.2243,-.1929,-.4193,-.1840,.5937,.1184E-01
24,-.2382E-01,.4769,-.6291,-.1078,1.003,.9345E-01,.3520,.2070,.3760,-.2663,.2328,-.1961,-1.199,-.3940,.7889,.4348E-01,-.5575,-.1920,-.5931E-01,-.5997,.1648,-.6693E-01,-.3476,-.1149,.7239E-01,.6017,.3428E-01
25,-.1571,.1362,-.3838,.9787E-01,.4225E-01,.2510,-.2585,.3347E-01,.4498,-.4656E-01,-.1049,-.4412,-.6381E-01,-.3807,.6021,-.1649,-.7169,-.4426,-.2170E-01,-.7428,-.4655,-.1845,-.6612,-.3509E-02,.2776E-01,1.183,-.9412E-01
26,.1916,.2656,-.4925,.2416,.4578,.1060E-01,-.2729,.4297E-01,.3107,-.3498,-.2963E-01,-.4482,-.5171,-.4043,.4102,.4688,-.1819E-01,-.7222,-.2871,-.4249,-.2339,-.3761,-.4689,-.2711E-01,.1212E-01,.8556,-.5153E-01
27,.4003,.3610,-.2521E-01,.4673,.3214,-.7584E-01,-.3473,-.2295,.3485,-.3881,.3866E-01,-.6933,-.4304,-.4200,.7444,.1824,.6635,-.4658,-.1735,-.2870,.3937,-.8674E-01,-.7351E-01,-.5367,-.7350E-01,.8626,.3631E-01
28,.2620,.4143,-.6009,.4259,-.6509E-01,-.1423,-.2769E-02,-.3160,.4674,-.2714,-.1411,-.1744,-.4178,-.4826,.7726,.3809E-01,.8416E-01,-.2314,-.1439,-.3071,.1794,-.2464,-.5252,-.4633,.6669,.6916,-.4457E-02
29,.3997,.3227,-.5106,.6163E-01,-.3265,.5063,.5679E-01,.7051E-01,.8312,-.3357,.1562,-.4345,-.7111,-.3553,.7479E-01,.3927,-.1182,-.9904E-01,-.2892,-.5721,.4020,-.4096E-01,.3193E-02,-.1579,.9762,.9566,.7882E-01
30,.9410E-02,.5101,-.6533,.2993,.2830,.1299,-.2486,.6620,.3831,-.2209,.6953E-01,-.5326,-.9174,-.1079,.1560,.2744,-.9550E-01,-.5367,.9836E-01,-.4502,.4266E-01,-.1056,-.7746E-01,-.3796,-.2114,1.111,.1634E-01
31,.1651,.2124,-.3640,.3520,.6256,.1514,-.7108E-01,.1935,-.1309E-01,.5678E-01,.3948,-.5137,-.5707,-.3946,.9702,-.1009,-.1248,-.8663,-.2160,-.2813,.4443,.5983E-01,-.4571,-.3272,-.1970,1.363,.4245E-01
32,.1368,.2588,-.2027,.1857,.5211,.4170,-.3155,.2104E-01,.2238,-.2505,.5111,.2402,-.3800,-.6542,1.147,.4337,-.1411,-.2939,-.3664,-.5764,.5943E-02,-.2918,-.4218,.2862,-.2265E-01,1.399,.9001E-01
33,.3995,.3082,-.4134,.3784,.5147,.2856E-01,-.1770,.4985,.3436,-.8079E-01,.3664,-.6359,-.4863,-.6209,.6615,.3583,-.9047E-01,-.2795,.5042,-.4525,-.1174,-.2064,-.6774,-.4674,.6473E-01,1.754,.7849E-01
34,-.6476E-01,-.5749E-01,-.6781,.6950,.8662,-.1579,-.2694,.4451,.4415,-.2541,-.1243,-.5540,-.5506,-.7535,.8497,.8900E-01,-.2048,-.5511,.8548,-.5756,-.5018,.3400,.2269,-.3070,.4111,1.077,.4972E-01
35,-.1205E-01,.3229,-.5118,.4427,1.023,.1397,-.7382E-01,.4406,.8243,-.4074,.9970E-02,-.1307E-01,-.8269,-.6522,1.082,.1577,.2839,-.8268,-.7957E-01,-.3577,-.1134E-02,.1394,-.1177,-.9561E-01,.5035,.7194,.1176
36,-.2263,.5302,-.6135,.3241E-01,.8203,.4463,-.2313,-.4916E-02,.4642,.3037E-01,.4953,-.1732,-.5242,-.5328,.6711,.5331E-01,.5016,-.5304,-.4029,-.5928,.1905,.4279E-01,-.3403,-.2842,.2088,1.473,.8111E-01
37,-.3264E-01,.3336,-.4712,.4621,.8099,-.1302,-.2697,.7660E-01,1.053,.1631,.4825,-.5263,-.7995,-.8115,1.235,-.2104E-01,.4492,-.2270,-.3383,-.7749,.3261,.6718E-01,-.3380,-.7878,.2342,2.086,.1220
38,.1931,.3340,-.5418,.9718,.7145,.2074,.2188E-01,.6071,.4229,-.1722,.3528,-.4964,-1.084,-.7062,1.408,-.1388E-02,.1669,-.3160E-01,.1103,-.6459,-.1952,-.3342E-01,-.5646E-02,-.3924,-.6242E-01,1.535,.1505
39,-.3423E-01,.3223,-.4325,.3875,.4010,.1399,-.2306,.3276,.4577,-.1285,.4041,-.3325,-.7462,-.7098,1.487,.9527E-01,.4736,-.4892,.1269,-.4010,-.8958E-01,.4600,-.2833,-.7140,.1190,1.570,.1171
40,.3645,.4967,-.5482,.1482,.2806,-.8650E-01,-.3460,.5891,.7026,.1143,-.1546,-.5095,-.3855,-.6615,1.006,.3739,.5903,-.2978,-.2925,-1.045,-.1459,.6536E-01,-.3369,.1963,.5523,1.763,.1127
41,.1462,.3661,-.5509,.5178,1.149,.1441,-.1432E-02,.3266,.5844,-.1602E-01,.3247,-.2096,-.7178,-.7501,.7950,.2996,.9959,-.7446E-01,-.7989E-01,-.8492,-.1353,-.5324E-01,.1564,-.8933,.6069E-01,1.692,.1578
42,.8890E-01,.3234,-.4746,.6395,1.178,.1236,-.1279,.4652,.9923,-.1983,.4050,-.1287,-.9471,-1.030,1.189,-.5978E-01,.4586,-1.025,.2987,-.5553,.1435E-01,-.3008,.5776E-01,-.7419,.4641,1.630,.1475
43,-.5840E-01,.2868,-.3833,.3042,.2972,.2822,-.3423,.5437,.8401,.6141E-01,.3783,-.1678,-1.020,-.4084,1.472,.1239,.7343,-.6057,.2303,-.7574,-.1460,.8355E-01,.1112E-01,-.2845,.7384,1.199,.1773
44,.1683,.2382,-.3003E-01,.8779,.1538,-.2723E-01,.8826E-01,.4482,.8590,-.2209,-.3245E-01,-.1229,-.5357,-.7001,2.134,.3565,.2630,-.5543,-.1151,-.7695,-.8537E-01,-.4105E-01,-.2235,-.1981,.9108,1.521,.1959
45,.3820,.4585,-.7197,.8486,.3983,-.1097,-.1316E-01,.5457,.8498,-.4915E-01,-.1762,-.1450,-.6220,-.6267,1.273,.1218E-01,-.1174,-.5879,-.4174,-.4736,.2383,-.1317,-.2619E-01,-.2227,.8312,2.202,.1689
46,.3107,-.9512E-01,-.7494,.1353,1.208,.9791E-01,.1224,.4822,.6167,.3176,.8171,-.6041,-.6403,-.6024,1.152,.7083E-01,.6043,.3461E-02,-.1428,-.6777,.2591E-01,.1477,-.4308,-.8673,.9905,2.172,.2042
47,.4343E-01,.4522,-.4011,.9953E-02,.6225,.2715,-.2290,.6377,1.075,-.1397,.6594,-.4672,-.7707,-.7731,2.098,.4449E-01,.7470,.1628,.2238,-.7008,.2385,.1181,-.3145,-.6169,.7889,2.472,.2809
48,.2201,.2996,-.6068,.4296,.6470,-.2090,-.4845,.1042,.9684,.7201E-01,.8207,-.1863,-1.018,-.6297,1.997,-.2987E-01,.3746,-.3888,.3204,-.6809,.5692,-.5149E-01,-.3231,-.2695,.7813,2.646,.2556
49,.1369,.2590,-.6185,.8583,.6526,.2796,.5710E-01,.3477,.9812,.5217,.4530,.4026,-.5963,-.5034,1.962,-.8322E-01,.6173,-.8644,.4903E-01,-.8719,.4218,.3479,-.1538,-.3092,1.231,2.166,.3336
50,-.1195,.8373,-.3822,.8590,1.374,.4162,-.4893,.7503,1.081,.7055,.1993,-.1005,-.5806,-1.176,1.882,.2244,.9140,-.7600,-.2744,-.6790,.1785,.2243,-.2514,-.4068,.6450,2.296,.3179
51,-.4827,.3217,-.5239,.2297,.4887,.8272E-01,.6423E-01,.8608,1.375,-.1118,.7506,-.5485,-.8199,-1.029,1.832,.1941,.6167,-.6946,-.1587,-.8351,.3821,.1377,-.4491,-.4374,.4194,2.256,.1896
52,.5997E-01,.2341,-.8596,.3474,.8472,.4263,-.5922,.8663,1.486,.2889E-01,.8599,-.4306,-.7212,-.6073,1.866,.1837,.9163,-.3172,.7386E-01,-.6402,.3743E-02,.6141,-.2967,-.7810,.7608,2.270,.2928
53,-.7433E-01,.1914,-.6833,.8931,1.280,.1839,-.1726,.8288,1.032,.4256,.4712,.2227E-01,-.5705,-.3830,1.674,.1834,.9490,.1901,.2447E-01,-.9353,.2924,.1675,-.2014,-.7076,.3561,2.452,.3384
54,-.1246,.7778E-01,-.4060,.7407,.8633,.4714,-.4407E-01,.7963,1.202,.4593,.6214,-.6298,-.9518,-.5186,1.397,.5304E-01,.4977,-.5895,.3971,-1.196,.1920,.1869,.2200,-.9332,1.057,2.402,.2877
55,-.2939,.6771,-.3897,.8464,1.295,-.2701E-01,-.4265,.8628,1.202,.4371,.7677,-.5239,-.8111,-.5493,2.522,.2167,.2864,-.7011,.3067,-1.148,-.3735E-01,.4427E-01,-.2967,-.2188,1.248,2.754,.3541
56,.1098,.4145,-.3104,.9141,.7115,.1196,.9906E-01,.4873,1.364,.6558,.3680,-.1630,-1.098,-.7489,2.199,.2303,.2070,-.7597,-.2487,-1.008,.2173,.1937,-.3483,-.2714,.5853,2.337,.2942
57,-.5395,.5639,-.5991,.7308,1.282,.4021,-.1554,.8698,1.309,.8545,.5813,.1379,-.6748,-.8426,2.064,.3280,.7377,-.4843,-.8007E-01,-.9407,-.5206E-01,.2301,.3430,-.2690,1.121,2.365,.3983
58,.1292,.4132,-.2918,.7405,.9196,.1297,-.2238,1.260,1.690,.6172,.7206,.2581E-01,-.7871,-.4212,2.345,.6037,.7944,.4011,.2635,-.8327,.5458E-01,.3545E-01,.2940E-01,-.4987,1.290,3.034,.5292
59,.1559,.3706,-.4015,.6062,.8791,.2143,-.3733,.9979,2.002,.6729,.6919,-.9229E-01,-.9094,-.9149,3.272,.5413,.7451,-.4526,-.9885E-01,-.4298,.2242,.3679,-.2493,-.3403,1.364,2.710,.4985
60,-.2038E-01,.3360,-.3192,.6739,1.197,.4228,.4383,.8474,1.977,.8627,.1292,.4363E-01,-1.493,-1.164,2.353,.6210,.8477,-.2782,-.2102,-.7909,-.4514E-01,.2872,.2951,-.5449,1.332,2.568,.4743
61,-.1947,.5133,-.6179,1.114,1.033,.3714,-.3431,.4959,2.222,1.053,.5865,-.9147E-01,-.4570,-1.136,2.148,.6206,1.062,-.2588,.3638E-01,-.7680,.2085,.4606,-.3495,-.2815,1.824,2.391,.4840
62,-.4196E-01,.4177,-.5765,.5302,1.585,.3779,-.2366,1.046,2.383,.5901,.6987,-.4796,-.5213,-.3589,2.485,.3903,.8581,.3196,.5000E-01,-.8961,.2881,.3260,-.2222,.9390E-01,1.220,2.398,.5299
63,.1597,.5281,-.2622,.7509,1.147,-.8148E-01,-.1130,1.281,2.046,.8248,.1830,-.2647,-1.349,-.7755,2.526,.8609,.7028,.4090,.4096,-.5422,-.1982,.2534,-.6298,.3193,1.533,2.572,.5456
64,-.4955E-01,.4994,-.4309,.8366,1.215,.1631,-.1354,1.220,1.689,1.038,.1673,-.3147,-1.038,-1.096,2.636,.8476,.6074,-.5486,.4232,-.8073,-.1346,.7378,.3451E-01,-.9833,1.292,2.489,.4558
65,.1502,.3858,-.2686,.9543,1.058,.5566,.7915E-01,1.001,1.843,1.026,.7066,-.6068,-.7582,-.7878,2.436,.6442,.5341,-.8283,-.7167E-02,-.9594,.2771,.2352,-.4292,-.9719,1.107,2.824,.4384
66,-.4281,.3831,-.6853,.6290,1.359,.4652,-.5493,1.127,2.087,1.009,.7189,-.2489,-.9325,-.1595,2.348,.7489,.6358,-.3599,.2094,-.6515,.1397,.1946,.1042,-.6055,.9790,3.072,.5008
67,-.1264,.4625,-.8960,1.295,.9666,.7785E-03,.6028E-01,1.288,2.526,1.127,.3972,.3400,-.7999,-.8162,2.886,1.062,.8815,.6095,.8706E-01,-.9106,.4703,.9450,.2346,-.1201,1.173,2.981,.6769
68,-.1477,.9579,-.7407,1.251,.6461,.1383,-.8816E-01,1.314,2.458,1.054,.3565,-.1021,-.9432,-1.278,2.771,.7092,.9311,-.3011,.4268E-01,-.7877,.5350,.2474,-.1110E-01,-.6757,1.333,3.271,.5554
69,.1320,.9822,-.4864,1.112,1.213,-.3909E-01,.4740E-01,1.719,2.497,1.140,1.200,-.1072,-1.052,-.8875,2.679,.8418,.5568,-.6687,.2653,-.6797,.1716,.6248,.2093,-1.114,1.385,3.701,.6598
70,.1787,.8116,-.4621,.9857,1.395,.3565,-.2370,1.367,2.855,1.089,.4880,-.2573,-.7108,-.7611,2.920,.6155,.1655,-.7923,.5919,-.9358,.3773,.7262,-.3844,-.2098E-01,2.088,4.201,.6945
71,.1694,.7680,-1.048,1.055,1.379,.8790,.1755,1.424,1.987,.9716,.5133,.2286,-1.166,-.8858,3.045,.7501,.5591,-.5500,.4445,-.6999,.1189,.4526,-.3290,-.7126,1.762,3.292,.6300
72,.4910E-01,.6673,-.7195,.6891,1.457,.4196,.1571,1.260,2.259,1.330,.5076,.1155,-1.533,-.6114,3.046,.7968,.7178,.1784,.2201,-1.012,.4725,.8180,-.1227,-.4392,1.609,3.180,.6818
73,.3898,.6407,-.8282,1.400,1.072,.6052,-.2333,1.417,2.091,1.361,.3299,-.5196,-1.110,-.7061,3.394,.6434,1.218,.6518,.3557,-1.103,.3372,.3704,-.1793,.1672,1.988,3.412,.7309
74,-.2748E-01,.7361,-.6359,1.366,1.349,.5617,.6230E-02,1.203,2.501,1.370,.4262,-.3087,-.8880,-.2707,2.898,.9541,1.179,-.2148,.2134,-.9492,.2382E-01,.8787,-.2220,-.8374,1.959,3.742,.7161
75,.1992,.8144,-.6816,1.271,1.333,.3393,.6980E-01,1.478,2.464,1.352,.8625,.9625E-01,-.7363,-.6904,2.913,.9487,1.115,-.4734,.4380,-.7103,.2894,.8112,.1834,-1.011,1.998,3.643,.7622
76,.1679,.6318,-.2953,1.744,1.508,.3029,-.1196,1.744,2.102,1.067,.3828,-.5828,-1.009,-1.379,3.552,.8584,.9065,.1999,.3506,-.7414,.2251,.8175,.4272E-01,-.9396,2.139,4.048,.7493
77,.2726,1.115,-.5850,1.130,1.286,.7934,.7592E-01,1.440,2.492,.9739,.9310,-.4694E-01,-.8620,-.4697,3.520,1.159,.5592,.3353,.3732,-.8555,.2974E-01,1.183,-.4729,-1.039,2.118,3.769,.8035
78,.1663,.8635,-.5197,1.403,1.641,.6220,-.2815,1.557,2.672,1.229,.7713,.1550,-.6823,-.7273,3.761,1.049,.4259,-.7973,-.1112,-.6975,.3784,.7033,-.7657E-01,-.7698,1.890,3.474,.7512
79,.4130,.9499,-.5374,1.663,1.225,.5956,.2291,1.616,2.898,1.884,.8236,-.4811,-.6216,-1.051,3.755,.8734,.5626,-.4869,.1314,-1.241,.4650,.9077,-.1202,-.7905,2.122,4.000,.8163
80,.3788,.9022,-1.027,1.273,1.525,.5131,.8762E-01,1.453,3.012,1.219,.9999,-.2772,-1.008,-.9297,3.479,.9970,.7742,-.1235,.6730,-1.073,-.7235E-01,.8081,.1241,-.5151,2.244,4.860,.8522
81,.4365,.6896,-.6848,1.476,1.166,.2237,.2732,1.426,3.219,1.270,.7352,-.1573,-.9102,-1.023,3.754,1.196,1.088,.6919,.4427,-1.260,.4023,1.157,.1945,-.7957,2.030,4.112,.8825
82,.1902,.6640,-.3045,1.926,1.975,.5083,.2287,1.568,3.000,1.261,.9205,-.2614,-.7735,-.3920,3.427,1.139,1.339,-.2507,.4063,-1.142,.9949,1.049,-.1216E-01,-.8223,1.937,4.308,.9463
83,.2409,.8463,-.2202,1.428,1.180,1.127,-.2068E-01,1.498,2.887,1.536,.7398,-.4948E-01,-.5918,-.9056,3.399,.9149,1.267,-.5914,.1999,-.8110,.3376,.7523,.2752,-1.273,1.955,4.045,.8303
84,.3586,.7667,-.8729,1.839,1.060,.7754,.2889,1.695,2.912,1.623,.5861,.3124,-1.208,-1.484,4.006,1.211,1.125,-.3699E-01,.5855,-.6491,.1732,.7277,-.2945,-1.205,1.921,4.409,.8733
85,.2043,.7991,-.4146,1.728,1.489,.3489,-.6855E-01,1.855,3.277,1.521,1.159,-.3087,-1.408,-.9539,3.897,1.263,1.354,.8124,1.065,-1.096,.4509,1.195,-.1261,-.6041,2.218,3.913,.9991
86,.3570,.6834,-.5022,1.627,1.440,1.291,.5070,1.855,2.977,1.652,.8956,-.7976E-01,-.6667,-.6196,3.950,1.580,1.257,.3908,.6707,-.8773,.1435,.7355,.7224E-01,-1.320,2.078,4.197,.9984
87,.5227,.7738,-.3529,1.740,1.764,.7161,-.2024,1.515,3.552,2.038,.8379,.4341,-.6111,-.8212,4.256,1.561,1.309,-.3248,.3793,-.8884,.7501,.6499,.1496,-1.234,2.160,4.795,1.043
88,.2574,.8461,-.4096,1.850,1.846,.8087,.4315E-01,1.669,3.419,1.763,.6952,-.2750,-1.211,-1.072,3.671,1.428,1.151,-.1595,.6490,-.8014,.5428,1.030,.7369,-.7330,1.952,4.784,1.028
89,.6181,.8745,-.5363,1.311,2.102,.6792,.6797,1.748,3.589,1.476,.9195,-.3470,-1.176,-1.189,3.704,1.571,1.365,.4569,.9766,-.9525,.4054,1.071,-.2617,-1.457,2.498,4.489,1.032
90,.4578,.7659,-.7060,1.736,1.632,.7628,-.6672E-01,1.915,3.148,1.719,1.143,.1919,-.6700,-.9102,4.553,1.520,1.727,.6423,.9292,-.9056,.3871,1.360,-.1544,-1.020,1.947,4.439,1.089
91,.4155,.8662,-.1257,1.754,2.072,1.252,.1868,1.607,3.224,1.495,1.190,.2048,-.9673,-1.008,4.149,1.303,2.226,-.1173,.2838,-.8037,.6737,1.049,.1510,-.9438,2.079,5.241,1.137
92,.1722,.9006,-.8064,1.744,2.081,.6589,.9304,1.973,3.054,1.433,.6004,.1237,-.8206,-.6225,4.575,1.347,1.809,-.1029,-.2559E-01,-.6918,.2393,1.115,-.1436,-.7934,2.184,5.327,1.083
93,.5940,.8640,-.7021,1.922,1.593,1.269,.2240,1.927,3.600,1.919,.3697,.4086,-.8419,-1.026,4.341,1.429,1.696,.5065,.8601E-01,-.9559,.5330,.9952,.1947,-.9940,2.646,4.814,1.130
94,.3587,.8703,-.7668,1.682,2.070,.7740,.6854E-01,1.844,3.305,1.859,.9909,.7851E-01,-.5442,-.3628,4.415,1.707,1.261,.5558,.1464E-01,-.7270,.6696,1.138,.1261,-1.012,2.913,4.983,1.153
95,.4974,.8927,-.5045,2.006,2.108,1.059,.9091,2.008,3.378,1.666,.9342,-.3726,-.8366,-.5465,4.462,1.623,1.516,-.2488,.6963,-.6551,.2983,.9440,.5441E-01,-.7302,1.699,5.067,1.150
96,.5871,.8671,-.6632,1.555,1.719,.8312,.1327,1.581,3.461,1.977,.7595,-.8768E-01,-1.098,-.9981,4.504,1.690,1.555,-.2954,.9119,-.6972,.2719,.9314,-.9923E-01,-.8038,2.231,5.774,1.108
97,.4128,.7854,-.4129,1.742,1.900,1.179,1.027,1.774,4.379,1.872,.7538,.1322E-01,-1.126,-1.145,4.356,1.471,1.719,.4210,.4745,-.9553,.5095,1.117,.3771,-.6235,2.702,5.211,1.242
98,.5995,.5378,-1.148,2.224,2.090,.6733,.4048,2.450,3.340,1.671,1.226,-.5487E-01,-1.036,-.8255,4.904,1.517,1.639,.4214,.3141,-1.000,.8922,1.359,.2625,-.5671,2.503,4.530,1.199
99,.3672,.7131,-.6043,1.624,1.985,.9459,.3524,2.192,3.382,1.591,1.499,.4505E-01,-.9618,-.8941,5.457,1.805,2.349,-.2763,.7770E-01,-.6024,.3468,1.126,.1948,-.5227,1.862,5.151,1.207
100,.4379,.9445,-.9590,1.988,1.777,.8994,1.119,2.166,4.201,2.126,1.037,.9995E-01,-.5631,-1.160,4.655,1.712,2.404,.1113E-01,.5053,-.8665,.5844,1.142,.3342,.2597,2.385,5.270,1.323
101,.4556,1.171,-.4487,2.323,1.917,.8860,.4925,1.976,4.116,2.030,1.458,-.3014E-01,-.9124,-.8254,4.827,1.838,2.170,.3185,.7059,-1.125,.8221,1.182,.3945,-1.643,2.689,6.099,1.352
