Year,BCC-CSM2-MR,BCC-ESM1,CAMS-CSM1-0,CESM2-WACCM,CESM2,CNRM-CM6-1,CNRM-ESM2-1,CanESM5,E3SM-1-0,EC-Earth3-Veg,EC-Earth3,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,GISS-E2-1-H,HadGEM3-GC31-LL,IPSL-CM6A-LR,MCM-UA-1-0,MIROC-ES2L,MIROC6,MPI-ESM1-2-HR,MRI-ESM2-0,NESM3,NorESM2-LM,SAM0-UNICON,UKESM1-0-LL,Mean
15,3.567,3.475,3.220,4.169,4.658,4.442,4.434,5.222,5.234,4.449,4.412,3.961,3.433,3.642,3.611,5.085,4.623,3.971,3.456,3.297,3.562,3.372,5.268,3.389,4.313,5.051,4.128
16,3.529,3.443,3.376,4.271,4.723,4.670,4.377,5.236,5.463,4.381,4.088,4.037,3.354,3.715,3.481,4.847,4.857,3.813,3.547,3.142,3.619,3.492,5.201,3.422,4.337,5.006,4.132
17,3.578,3.404,3.439,4.299,4.833,5.100,4.454,5.439,5.731,4.597,4.181,4.019,3.613,3.667,3.669,4.930,4.710,3.924,3.409,3.042,3.538,3.804,5.209,3.369,4.352,5.109,4.208
18,3.672,3.519,3.256,4.125,4.913,4.839,4.378,5.661,5.746,4.824,4.494,4.018,3.506,3.478,3.941,5.178,4.771,3.984,3.317,3.200,3.437,3.715,5.280,3.187,4.159,5.168,4.222
19,3.662,3.543,3.449,4.403,5.059,4.920,4.543,5.496,5.992,4.823,4.527,4.338,3.512,3.665,3.839,5.410,4.948,4.053,3.570,3.492,3.398,3.515,5.434,3.215,4.273,5.193,4.318
20,3.592,3.571,3.444,4.539,5.114,5.138,4.606,5.517,5.915,4.807,4.628,4.361,3.441,3.664,3.791,5.276,5.270,4.100,3.621,3.607,3.667,3.565,5.267,3.668,4.404,5.290,4.379
21,3.555,3.619,3.469,4.506,5.118,5.212,4.755,5.561,5.924,4.903,4.800,4.319,3.624,3.459,3.867,5.169,5.328,4.216,3.426,3.156,3.660,3.747,5.523,3.461,4.593,5.345,4.397
22,3.484,3.783,3.448,4.519,4.920,5.222,4.723,5.680,6.213,4.932,4.676,4.521,3.643,3.573,4.047,5.430,5.279,4.181,3.396,3.219,3.687,3.922,5.647,3.476,4.520,5.455,4.446
23,3.569,3.764,3.418,4.725,5.096,5.251,4.794,5.788,6.208,5.089,4.814,4.310,3.670,3.736,3.825,5.548,5.337,4.306,3.521,3.385,3.657,3.786,5.700,3.346,4.435,5.432,4.481
24,3.723,3.795,3.490,4.636,5.174,5.452,4.775,5.993,6.542,4.971,4.990,4.322,3.548,3.579,3.880,5.284,5.402,4.227,3.835,3.646,3.703,3.751,5.645,3.433,4.446,5.498,4.528
25,3.812,3.771,3.377,4.581,5.078,5.515,4.925,6.021,6.495,5.029,4.829,4.291,3.712,3.878,4.093,5.449,5.381,4.362,3.695,3.498,3.724,3.886,5.682,3.564,4.593,5.622,4.572
26,3.782,3.874,3.504,4.558,5.083,5.404,4.905,5.888,6.471,5.276,4.926,4.399,3.716,3.822,3.952,5.696,5.267,4.334,3.552,3.322,3.824,3.893,5.686,3.474,4.585,5.810,4.577
27,3.755,3.911,3.462,4.700,5.239,5.291,4.975,5.974,6.241,5.462,5.138,4.498,3.561,3.514,4.071,5.748,5.475,4.312,3.631,3.333,3.741,3.824,5.815,3.005,4.569,5.574,4.570
28,3.789,3.907,3.387,4.784,5.407,5.420,4.899,6.050,6.396,5.282,5.159,4.553,3.630,3.530,4.214,5.725,5.590,4.386,3.921,3.368,3.810,3.676,6.049,3.028,4.598,5.705,4.625
29,3.763,3.858,3.465,4.893,5.361,5.572,4.979,6.167,6.711,5.478,4.774,4.585,3.753,3.699,3.853,5.773,5.614,4.393,3.724,3.600,3.739,3.841,5.870,3.110,4.727,5.907,4.662
30,3.947,3.958,3.531,4.929,5.290,5.548,5.109,6.146,6.594,5.531,4.890,4.603,3.715,3.643,3.941,5.825,5.837,4.450,3.598,3.640,3.874,3.895,6.034,3.272,4.820,5.826,4.709
31,3.756,3.978,3.506,4.958,5.446,5.569,5.196,6.089,6.809,5.365,5.147,4.362,3.585,3.716,4.076,5.859,5.907,4.462,3.703,3.249,3.968,3.796,5.983,3.038,4.754,5.618,4.688
32,3.695,4.004,3.528,4.798,5.356,5.366,4.849,6.173,6.762,5.373,5.235,4.540,3.599,3.680,4.224,5.969,5.675,4.533,3.885,3.337,3.956,3.601,5.920,3.008,4.576,5.799,4.671
33,3.839,4.075,3.666,4.902,5.455,5.599,5.077,6.102,6.802,5.695,5.230,4.869,3.663,3.522,4.127,6.266,5.807,4.712,3.666,3.615,3.893,3.770,5.960,3.310,4.715,5.999,4.782
34,3.888,4.069,3.554,5.103,5.362,5.684,5.131,6.213,6.791,5.510,5.105,4.691,3.707,3.793,4.241,5.965,5.739,4.612,3.611,3.957,3.994,3.790,6.083,3.528,4.654,6.162,4.805
35,3.932,4.157,3.626,5.000,5.437,5.529,5.259,6.461,6.726,5.509,5.055,4.619,3.832,3.705,4.168,5.957,5.683,4.492,3.822,3.669,3.940,3.823,6.043,3.255,4.533,5.838,4.772
36,3.987,4.232,3.694,4.861,5.493,5.876,5.267,6.299,6.608,5.492,5.427,4.708,3.735,3.555,4.051,6.139,5.686,4.398,3.974,3.471,3.918,3.825,6.171,2.999,4.624,5.873,4.783
37,3.975,4.267,3.614,5.033,5.619,5.652,5.205,6.297,6.853,5.585,5.332,4.704,3.837,3.693,4.191,6.382,5.781,4.202,3.709,3.548,4.042,3.986,5.976,3.236,4.605,6.113,4.825
38,4.046,4.210,3.750,5.054,5.580,5.832,5.217,6.493,6.602,5.552,5.099,4.822,3.696,3.908,4.305,6.271,5.759,4.358,3.614,3.668,4.173,3.776,5.967,3.317,4.437,6.103,4.831
39,4.150,4.289,3.712,5.104,5.545,5.879,5.180,6.613,6.756,5.628,5.302,4.742,3.833,3.860,4.175,6.151,5.805,4.539,3.755,3.843,4.144,3.827,6.147,3.203,4.589,6.169,4.882
40,4.045,4.364,3.702,5.109,5.565,5.778,5.173,6.456,6.981,5.884,5.547,4.649,3.936,3.614,4.209,6.198,5.825,4.611,3.877,3.627,4.055,4.006,6.089,3.592,4.563,6.203,4.910
41,4.038,4.301,3.730,5.110,5.725,5.892,5.125,6.569,6.919,5.927,5.479,4.796,3.748,3.641,4.347,6.455,6.084,4.710,3.957,3.496,4.100,3.932,6.142,3.388,4.648,6.313,4.945
42,4.104,4.259,3.706,5.089,5.641,5.844,5.195,6.554,7.050,5.564,5.662,4.706,3.769,3.861,4.026,6.399,6.121,4.535,3.872,3.647,4.080,3.940,6.279,3.059,4.541,6.323,4.916
43,4.124,4.310,3.729,4.874,5.683,5.932,5.056,6.550,7.035,5.696,5.549,4.693,3.863,3.834,4.162,6.395,5.910,4.740,3.822,3.817,4.078,3.857,6.405,3.271,4.685,6.282,4.937
44,4.143,4.309,3.744,5.123,5.784,5.872,5.248,6.653,6.909,5.817,5.580,4.907,3.969,3.561,4.440,6.521,6.096,4.712,3.896,3.553,4.031,3.709,6.250,3.379,4.744,6.479,4.978
45,4.065,4.238,3.740,5.095,5.893,5.809,5.153,6.756,7.035,5.790,5.767,4.816,3.779,3.754,4.401,6.631,6.068,4.669,4.050,3.585,4.038,3.828,6.101,2.921,4.573,6.508,4.964
46,4.058,4.269,3.707,5.136,5.943,5.895,5.349,6.696,7.101,6.136,5.451,4.747,3.923,3.904,4.405,6.566,5.972,4.702,3.906,3.716,4.116,3.869,6.356,2.889,4.813,6.401,5.001
47,4.047,4.215,3.649,5.149,5.792,5.870,5.095,6.612,7.055,6.142,5.442,4.843,3.905,3.713,4.226,6.492,6.094,4.574,3.798,3.647,4.136,3.872,6.336,3.043,4.814,6.319,4.957
48,4.108,4.194,3.767,5.211,6.005,5.964,5.208,6.750,7.070,5.962,5.633,4.760,3.888,3.802,4.452,6.634,6.200,4.649,4.035,3.517,4.184,3.819,6.291,3.316,4.653,6.463,5.021
49,4.170,4.254,3.658,5.076,5.884,6.019,5.216,6.711,7.223,6.164,5.860,4.717,3.886,3.873,4.310,6.730,6.134,4.944,3.875,3.632,4.140,4.004,6.375,3.006,4.562,6.490,5.035
50,4.227,4.229,3.826,5.073,5.858,5.919,5.132,6.578,7.381,6.191,5.475,4.951,3.939,3.737,4.079,6.694,6.139,4.936,3.593,3.936,4.029,3.941,6.360,3.225,4.604,6.503,5.021
51,4.237,4.317,3.697,5.192,5.924,6.080,5.022,6.713,7.347,5.989,5.747,5.034,3.939,3.796,4.430,6.585,6.127,4.846,3.653,3.694,4.153,3.708,6.368,3.590,4.647,6.497,5.051
52,4.162,4.282,3.820,5.239,5.808,6.100,5.216,6.770,7.563,6.116,6.109,5.035,3.921,3.911,4.443,6.575,6.132,4.502,3.960,3.739,4.332,3.900,6.344,3.632,4.647,6.399,5.102
53,4.203,4.300,3.734,5.261,5.945,6.229,5.296,6.850,7.515,6.284,6.080,4.786,3.919,3.734,4.249,6.687,5.995,4.484,4.067,3.974,4.249,4.135,6.562,3.382,4.885,6.561,5.129
54,4.176,4.309,3.703,5.155,5.860,6.189,5.456,7.026,7.269,6.045,5.825,4.911,3.962,3.644,4.492,6.787,5.978,4.522,3.823,3.902,4.172,3.918,6.559,3.509,4.800,6.681,5.103
55,4.203,4.392,3.832,5.268,5.850,5.882,5.411,6.871,7.442,6.239,5.922,5.030,3.750,3.906,4.480,6.798,6.093,4.479,3.939,3.457,4.208,3.967,6.361,3.604,4.618,6.507,5.096
56,4.221,4.316,3.693,5.290,5.956,6.201,5.422,7.013,7.455,6.284,6.091,4.986,3.831,3.862,4.259,6.817,6.377,4.435,4.202,3.407,4.194,4.020,6.434,3.456,4.625,6.624,5.134
57,4.296,4.308,3.801,5.155,6.036,6.033,5.337,7.007,7.300,6.426,6.112,4.853,3.866,3.688,4.494,6.815,6.317,4.386,4.101,3.550,4.342,4.085,6.414,3.350,4.767,6.680,5.135
58,4.212,4.386,3.847,5.307,6.082,6.132,5.552,7.188,7.360,6.405,5.908,4.932,3.862,3.821,4.525,6.750,6.132,4.578,3.916,3.618,4.158,3.821,6.409,3.306,4.674,6.831,5.143
59,4.330,4.374,3.724,5.402,6.117,6.010,5.469,7.017,7.492,6.246,6.067,4.979,3.920,3.812,4.364,6.919,6.251,4.657,4.019,3.856,4.064,3.875,6.437,3.290,4.606,6.702,5.154
60,4.264,4.359,3.776,5.402,5.964,6.172,5.482,7.111,7.314,6.134,6.192,4.904,3.882,3.740,4.591,6.980,6.282,4.754,4.169,3.879,4.178,4.059,6.440,3.545,4.614,6.887,5.195
61,4.358,4.446,3.798,5.401,6.026,6.220,5.592,7.136,7.708,6.353,5.964,4.879,3.920,3.852,4.442,6.763,6.343,4.800,3.830,4.009,4.260,4.071,6.475,3.649,4.835,6.895,5.232
62,4.258,4.372,3.679,5.449,6.160,6.041,5.694,6.928,7.655,6.480,5.963,4.964,3.785,3.751,4.227,6.785,6.537,4.815,3.663,3.929,4.440,4.040,6.429,3.700,4.682,6.916,5.206
63,4.157,4.378,3.804,5.496,6.114,6.180,5.481,7.188,7.403,6.088,6.012,4.919,4.008,3.537,4.426,7.063,6.405,4.778,3.946,3.796,4.439,4.115,6.461,3.581,4.578,7.020,5.207
64,4.269,4.441,3.908,5.511,6.217,6.132,5.486,7.131,7.567,6.195,6.154,5.001,3.956,3.825,4.500,6.933,6.310,4.789,4.113,3.537,4.322,4.130,6.536,3.578,4.856,6.859,5.241
65,4.176,4.462,3.819,5.414,6.239,6.312,5.602,7.070,7.821,6.529,6.274,5.105,4.036,3.824,4.506,6.948,6.560,4.632,3.896,3.612,4.317,3.950,6.459,3.754,4.884,6.843,5.271
66,4.262,4.494,3.886,5.434,6.362,6.273,5.570,7.082,7.640,6.694,6.096,5.137,3.909,3.690,4.309,7.241,6.500,4.888,3.904,3.925,4.314,3.926,6.729,3.673,4.728,6.985,5.294
67,4.237,4.498,3.786,5.512,6.307,6.280,5.678,7.035,7.796,6.476,6.024,5.190,3.944,3.786,4.512,7.193,6.352,4.921,4.074,4.065,4.300,4.098,6.452,3.735,4.951,6.816,5.308
68,4.296,4.494,3.863,5.688,6.101,6.271,5.594,7.020,7.495,6.449,6.253,5.229,3.970,3.920,4.594,6.959,6.336,4.878,4.140,3.745,4.403,4.027,6.545,3.729,4.851,6.914,5.299
69,4.300,4.543,3.871,5.632,6.149,6.253,5.733,7.248,7.756,6.740,6.529,5.102,4.061,3.765,4.439,7.199,6.432,4.867,3.805,3.742,4.371,4.051,6.554,3.585,4.966,6.841,5.328
70,4.150,4.567,3.711,5.493,6.251,6.297,5.848,7.042,7.720,6.716,6.226,5.099,3.792,3.782,4.444,7.304,6.621,4.766,3.775,3.933,4.384,4.170,6.522,3.586,4.844,6.829,5.303
71,4.264,4.615,3.846,5.718,6.298,6.361,5.657,7.076,7.535,6.448,6.301,5.225,4.025,3.893,4.607,7.001,6.708,4.842,4.041,3.901,4.502,4.070,6.492,3.559,4.772,7.017,5.337
72,4.334,4.654,3.786,5.645,6.241,6.260,5.609,7.293,7.623,6.566,6.597,5.147,4.016,3.720,4.458,7.042,6.478,4.820,4.201,3.589,4.589,4.205,6.525,3.253,4.999,7.167,5.339
73,4.434,4.621,3.862,5.622,6.300,6.360,5.817,7.175,7.850,6.732,6.483,5.163,4.021,3.898,4.704,7.267,6.343,4.862,4.072,3.640,4.543,4.213,6.653,3.592,4.915,6.981,5.389
74,4.287,4.663,3.781,5.710,6.381,6.451,5.802,7.285,7.585,6.747,6.470,5.164,3.997,3.821,4.645,7.180,6.434,4.918,3.753,3.875,4.410,4.286,6.677,3.764,4.939,7.057,5.388
75,4.266,4.607,3.833,5.708,6.390,6.343,5.515,7.298,7.835,6.842,6.534,5.040,4.076,3.592,4.546,7.155,6.902,4.878,3.816,3.870,4.445,4.235,6.666,3.514,4.961,6.972,5.378
76,4.460,4.630,3.883,5.772,6.445,6.377,5.821,7.126,7.788,6.833,6.434,5.149,4.000,3.726,4.752,7.370,6.668,4.741,4.250,3.555,4.314,4.212,6.835,3.766,4.881,7.057,5.417
77,4.384,4.659,3.719,5.656,6.348,6.302,5.793,7.337,7.804,6.620,6.270,5.436,4.163,3.814,4.799,7.340,6.513,4.921,4.040,3.611,4.331,4.254,6.796,3.747,5.013,7.137,5.416
78,4.330,4.653,3.929,5.787,6.428,6.362,5.852,7.500,7.661,6.654,6.316,5.150,4.198,3.689,4.489,7.346,6.581,4.979,3.782,3.819,4.398,4.279,6.625,3.562,4.831,6.952,5.390
79,4.425,4.660,3.914,5.677,6.478,6.267,5.890,7.409,7.804,6.959,6.584,5.260,4.024,3.782,4.558,7.539,6.773,5.069,3.945,4.205,4.517,4.223,6.637,3.665,4.622,7.049,5.459
80,4.457,4.756,3.901,5.709,6.439,6.459,5.823,7.393,8.027,6.969,6.671,5.552,4.173,3.866,4.837,7.206,6.685,4.921,4.050,3.965,4.528,4.217,6.686,3.802,4.799,7.144,5.501
81,4.423,4.715,4.005,5.703,6.532,6.447,5.937,7.327,8.064,6.710,6.471,5.265,4.166,3.708,4.672,7.208,6.424,4.898,4.172,3.520,4.560,4.284,6.715,3.535,4.928,7.050,5.440
82,4.477,4.672,3.745,5.848,6.537,6.359,5.842,7.482,8.074,6.769,6.413,5.303,4.020,3.892,4.790,7.261,6.369,4.779,3.936,3.574,4.557,4.386,6.715,3.534,4.845,7.184,5.437
83,4.637,4.616,3.963,5.754,6.383,6.413,5.954,7.391,7.807,6.957,6.641,5.490,4.061,3.831,4.637,7.316,6.727,4.719,3.930,3.875,4.611,4.336,6.727,3.723,4.684,7.146,5.474
84,4.487,4.491,3.845,5.757,6.486,6.492,5.961,7.431,7.915,7.005,6.785,5.085,4.205,3.788,4.515,7.249,6.804,4.930,4.094,3.889,4.540,4.308,6.706,3.720,4.648,7.268,5.477
85,4.485,4.670,3.777,5.719,6.654,6.252,6.006,7.391,7.945,6.519,6.545,5.211,3.913,3.746,4.598,7.176,6.728,4.903,4.112,3.579,4.451,4.390,6.728,3.653,4.840,7.199,5.430
86,4.533,4.658,3.969,5.798,6.586,6.491,5.859,7.270,8.118,6.570,6.491,5.279,4.025,3.919,4.713,7.428,6.701,4.797,3.837,3.589,4.421,4.264,6.640,3.929,4.838,7.221,5.459
87,4.417,4.670,3.856,5.734,6.600,6.488,6.014,7.521,8.030,6.763,6.755,5.169,4.182,3.976,4.493,7.304,6.680,4.847,3.927,3.784,4.527,4.443,6.636,3.873,4.971,7.253,5.497
88,4.366,4.747,3.922,5.823,6.642,6.617,5.953,7.655,8.065,7.080,6.655,5.199,4.234,3.743,4.774,7.208,6.833,5.086,4.029,4.080,4.564,4.384,6.548,3.779,4.900,7.398,5.549
89,4.492,4.560,3.977,5.953,6.595,6.457,5.993,7.629,7.919,6.808,6.357,5.558,4.177,3.640,4.832,7.291,6.800,5.097,4.241,3.824,4.563,4.230,6.678,3.866,4.969,7.232,5.528
90,4.440,4.700,3.979,5.937,6.612,6.536,5.931,7.484,7.973,6.862,6.673,5.483,4.152,3.945,4.646,7.421,6.597,5.184,3.928,3.769,4.567,4.351,6.829,3.401,5.028,7.143,5.522
91,4.541,4.720,3.863,5.985,6.659,6.460,6.169,7.519,8.070,7.167,6.826,5.445,4.147,3.764,4.747,7.389,6.663,5.074,3.721,3.959,4.664,4.461,6.819,3.328,5.158,7.388,5.566
92,4.571,4.652,3.930,5.847,6.565,6.502,6.044,7.541,8.141,7.023,6.613,5.389,4.015,3.902,4.836,7.305,6.770,5.115,3.983,4.123,4.727,4.322,6.687,3.761,5.112,7.462,5.575
93,4.525,4.753,4.002,5.805,6.697,6.414,6.132,7.686,7.970,6.954,6.731,5.446,4.163,4.045,4.652,7.386,6.959,4.998,4.316,3.787,4.631,4.471,6.703,3.994,5.017,7.372,5.600
94,4.482,4.729,3.987,5.971,6.682,6.509,6.274,7.670,7.894,7.015,6.791,5.402,4.285,4.043,4.797,7.465,6.994,4.961,3.997,3.742,4.639,4.451,6.748,3.939,5.027,7.354,5.610
95,4.565,4.782,4.007,6.009,6.758,6.420,6.201,7.531,8.063,6.908,6.736,5.271,3.949,3.806,4.951,7.459,6.839,4.869,3.723,4.061,4.682,4.529,6.605,3.724,4.890,7.423,5.568
96,4.606,4.655,4.071,5.925,6.778,6.193,6.135,7.652,8.144,6.810,6.718,5.549,4.170,3.971,4.729,7.393,6.833,5.064,4.017,4.005,4.692,4.430,6.670,3.901,5.179,7.361,5.602
97,4.682,4.722,3.987,5.980,6.747,6.547,6.024,7.639,8.197,6.906,6.700,5.466,4.280,4.027,4.726,7.466,6.907,4.930,4.296,3.939,4.759,4.598,6.699,3.805,5.099,7.288,5.631
98,4.741,4.664,3.909,6.090,6.871,6.443,6.055,7.506,8.105,7.115,6.948,5.415,4.179,3.982,4.898,7.362,6.924,4.897,4.074,3.917,4.782,4.560,6.774,3.460,4.886,7.375,5.613
99,4.538,4.750,4.025,6.067,6.846,6.397,6.197,7.605,8.299,6.874,6.979,5.412,4.233,4.144,4.835,7.374,7.047,4.924,3.966,3.770,4.688,4.463,6.709,3.928,5.145,7.400,5.639
100,4.583,4.715,3.997,6.158,6.879,6.340,6.202,7.750,8.317,6.899,6.517,5.470,4.235,3.807,4.655,7.396,6.910,4.847,3.976,3.863,4.682,4.316,6.733,4.016,5.133,7.293,5.603
101,4.656,4.792,4.040,6.147,6.662,6.505,6.163,7.553,8.097,7.114,6.698,5.575,4.309,3.612,4.850,7.522,6.680,4.987,3.918,4.064,4.681,4.514,6.686,3.753,4.985,7.355,5.612
102,4.642,4.807,4.141,6.211,6.910,6.399,6.090,7.537,8.223,7.075,6.877,5.612,4.197,4.012,4.819,7.589,6.881,5.070,4.144,3.745,4.579,4.656,6.869,3.748,5.111,7.403,5.667
103,4.594,4.760,3.984,6.173,6.873,6.417,6.090,7.610,8.127,6.772,6.947,5.531,4.108,3.992,4.624,7.421,7.002,5.119,4.080,3.757,4.604,4.477,6.822,3.973,5.090,7.353,5.627
104,4.703,4.806,4.087,6.075,6.912,6.470,6.111,7.531,7.910,6.851,6.664,5.595,4.149,3.923,4.779,7.478,6.866,5.245,3.744,4.044,4.697,4.558,6.783,3.907,5.310,7.357,5.637
105,4.732,4.853,3.965,6.194,7.052,6.573,6.032,7.576,8.088,7.200,6.755,5.531,4.236,4.082,4.872,7.555,6.777,5.217,3.733,4.071,4.698,4.572,6.832,3.905,5.323,7.455,5.688
106,4.757,4.862,4.065,6.124,7.015,6.534,6.056,7.683,8.232,7.170,6.762,5.750,4.274,3.990,4.800,7.414,6.940,5.118,3.990,3.679,4.604,4.566,6.788,3.805,5.237,7.366,5.676
107,4.644,4.895,4.046,6.120,7.014,6.651,6.030,7.711,8.373,6.867,6.724,5.552,4.034,4.061,5.065,7.617,7.201,5.177,4.274,3.764,4.602,4.528,6.999,3.826,5.363,7.447,5.715
108,4.569,4.809,4.127,6.318,6.996,6.626,6.180,7.669,8.280,6.893,6.907,5.708,4.155,3.887,4.770,7.707,7.053,5.134,4.058,3.997,4.801,4.592,6.946,3.964,5.251,7.425,5.724
109,4.671,4.734,4.013,6.302,6.937,6.716,6.022,7.801,8.383,6.986,6.654,5.489,4.148,4.006,4.784,7.608,6.858,5.087,3.943,4.158,4.762,4.521,6.962,4.085,5.359,7.543,5.713
110,4.689,4.795,4.055,6.304,6.936,6.447,6.175,7.818,8.222,7.211,6.679,5.579,4.153,4.090,4.940,7.634,6.910,5.033,4.134,3.817,4.678,4.524,7.024,3.828,5.272,7.450,5.708
111,4.633,4.903,4.177,6.341,7.000,6.629,6.042,7.709,8.375,7.072,6.833,5.629,4.148,3.990,4.840,7.656,7.015,5.024,4.168,3.756,4.654,4.654,6.949,3.843,5.299,7.355,5.719
112,4.658,4.863,4.055,6.312,7.014,6.584,5.945,7.718,8.353,7.114,6.922,5.548,4.156,4.071,5.005,7.563,7.076,5.079,3.775,3.937,4.684,4.675,6.813,4.018,5.167,7.376,5.711
113,4.825,4.886,4.048,6.270,7.173,6.614,6.005,7.900,8.098,7.257,6.865,5.502,4.235,4.117,4.936,7.595,7.109,5.142,3.799,4.251,4.683,4.531,6.609,4.015,5.218,7.511,5.738
114,4.790,4.962,4.088,6.196,7.089,6.602,6.030,7.704,8.311,7.107,6.788,5.567,4.200,4.083,4.937,7.715,6.851,5.162,4.086,4.174,4.677,4.560,6.935,3.954,5.355,7.644,5.753
115,4.861,4.880,4.187,6.299,7.112,6.486,6.066,7.859,8.585,7.075,6.769,5.506,4.245,3.866,4.825,7.597,7.097,5.163,4.167,3.852,4.852,4.676,6.870,3.838,5.357,7.573,5.756
116,4.903,4.949,4.061,6.318,7.224,6.671,6.156,7.969,8.404,7.343,6.912,5.605,4.241,3.977,4.991,7.616,7.141,5.126,3.942,3.858,4.834,4.628,6.804,3.897,5.297,7.540,5.785
117,4.884,4.928,4.076,6.464,7.175,6.656,6.016,7.792,8.291,7.464,7.110,5.740,4.167,4.147,5.088,7.829,7.055,4.930,3.908,4.031,4.717,4.576,6.782,3.662,5.376,7.343,5.777
118,4.805,4.995,4.090,6.319,7.385,6.741,6.215,7.704,8.290,7.091,6.970,5.770,4.331,3.907,5.039,7.725,7.371,4.931,4.035,4.205,4.811,4.707,6.998,3.768,5.403,7.507,5.812
119,4.889,4.957,4.001,6.594,7.236,6.670,6.220,7.878,8.420,6.987,6.936,5.584,4.237,3.942,5.088,7.718,7.169,5.145,4.179,3.909,4.838,4.622,6.889,4.116,5.158,7.667,5.810
120,4.915,4.826,4.191,6.636,7.304,6.665,6.024,7.840,8.285,7.306,6.955,5.655,4.278,4.273,4.927,7.836,6.897,5.050,3.943,3.838,4.889,4.609,6.716,4.097,5.386,7.369,5.796
121,4.904,4.831,4.135,6.530,7.322,6.554,5.949,7.840,8.391,7.305,6.921,5.683,4.337,4.252,5.084,7.703,7.006,5.227,3.831,4.087,4.827,4.715,6.766,4.050,5.471,7.493,5.816
122,4.828,4.827,4.116,6.542,7.261,6.635,5.999,7.715,8.309,7.026,6.897,5.808,4.289,4.067,5.077,7.886,7.086,5.202,4.073,4.249,4.784,4.665,6.928,4.087,5.470,7.520,5.821
