Year,BCC-CSM2-MR,BCC-ESM1,CAMS-CSM1-0,CESM2-WACCM,CESM2,CNRM-CM6-1,CNRM-ESM2-1,CanESM5,E3SM-1-0,EC-Earth3-Veg,EC-Earth3,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,GISS-E2-1-H,HadGEM3-GC31-LL,IPSL-CM6A-LR,MCM-UA-1-0,MIROC-ES2L,MIROC6,MPI-ESM1-2-HR,MRI-ESM2-0,NESM3,NorESM2-LM,SAM0-UNICON,UKESM1-0-LL,Mean
19,.2266,.5651,-1.252,2.330,2.486,.9306,.5981,1.899,4.233,1.386,.9388,.7784,-.2506,-2.430,-1.722,6.398,1.829,1.585,.1941,.6736,-1.959,.6636,1.362,-.9509,2.787,5.546,1.109
20,-.6865E-01,.5314,-1.089,2.227,2.952,1.469,.6717,1.929,3.929,1.385,1.056,1.110,-.4797,-2.039,-2.019,6.098,2.384,1.486,.4855,1.244,-1.817,.6263,1.286,-.1645,2.827,6.023,1.232
21,.1161,.2948,-1.234,2.382,2.922,1.622,.9183,1.816,4.142,1.409,1.212,.4729,.1572,-2.221,-1.860,5.674,2.384,2.145,-.3011E-01,.5819,-1.533,.8969,1.195,-.5011,3.534,6.072,1.253
22,-.1102,.5781,-1.290,2.547,2.318,1.672,.9198,2.039,4.710,1.567,1.252,1.115,-.2339,-2.613,-1.223,6.118,2.325,1.854,-.5573E-01,.3305,-1.248,1.511,1.716,-.4947,3.413,6.401,1.351
23,-.5353E-01,.9235,-1.296,2.902,2.609,1.694,.8094,2.274,4.475,1.999,1.314,.8165,-.1830,-1.871,-1.743,6.703,2.583,2.126,.5466E-01,.4651,-1.367,1.063,1.806,-.8333,3.169,6.312,1.413
24,.1252,.5569,-1.017,2.702,2.832,1.897,.6980,2.573,5.082,1.770,1.742,.9238,-.2121,-2.653,-1.915,5.832,2.584,2.021,.8050,1.192,-1.348,.7908,1.550,-.6889,3.218,6.358,1.439
25,.4259,.5992,-1.293,2.633,3.131,2.005,1.224,2.776,5.186,1.674,1.247,.8441,-.3402,-2.291,-1.526,5.973,2.583,2.125,.5704,1.046,-1.435,1.295,1.997,-.5795,3.429,6.743,1.540
26,.2656,.8296,-1.206,2.551,2.707,2.002,1.044,2.454,5.387,1.917,1.387,.6194,.1107,-2.099,-1.794,6.958,2.411,2.249,.2858,.6549,-1.519,1.331,1.722,-.5271,3.498,6.994,1.547
27,.3013,.8830,-1.149,3.044,3.287,1.699,1.438,2.348,4.730,2.345,1.799,1.238,-.1813,-1.950,-2.015,7.002,2.582,2.311,.1482,.6155,-1.390,1.309,1.904,-1.366,3.616,6.514,1.579
28,.3030,1.091,-1.202,3.143,3.103,1.973,.8762,2.458,4.799,1.973,2.024,1.024,-.2614,-2.448,-1.261,6.857,2.923,2.256,.8006,.7341,-1.337,.7444,2.109,-1.040,3.586,6.849,1.618
29,.3277,.8587,-1.387,3.100,3.459,2.338,1.188,2.616,5.766,2.425,1.333,1.461,-.4153E-01,-1.927,-1.681,7.043,3.050,2.349,.5900,.8997,-1.633,1.358,1.751,-1.095,3.826,7.452,1.747
30,.6164,.9911,-1.001,2.983,2.990,1.951,1.200,2.611,5.549,2.680,1.325,1.543,.1654,-2.010,-1.811,7.238,3.523,2.295,.5123,1.433,-1.190,1.551,2.301,-1.262,4.181,7.307,1.834
31,.4051,.8984,-1.002,3.872,3.245,2.130,1.893,2.718,5.582,2.340,2.163,.9168,-.1777,-2.479,-1.720,7.244,3.379,2.597,.1877,.5350,-1.030,1.095,2.301,-1.101,4.055,6.430,1.788
32,.3168,.7838,-.9917,3.111,3.621,1.892,.9665,2.676,5.475,2.134,1.859,.9501,-.2928,-1.764,-1.405,7.430,3.284,2.872,.9321,.7266,-1.183,.7259,2.138,-1.661,3.652,7.041,1.742
33,.3955,1.170,-.8794,3.032,3.522,1.865,1.223,2.565,5.962,2.723,1.649,1.867,-.1509,-2.245,-1.226,8.238,3.269,2.536,.6145,.9112,-1.087,1.166,1.932,-1.254,4.099,7.401,1.896
34,.5762,1.153,-.9941,3.640,3.248,2.498,1.409,2.891,5.721,2.418,2.000,1.498,-.1720,-2.250,-1.789,7.621,3.318,2.363,.4119,1.703,-1.123,1.129,2.333,-.8310,3.744,8.047,1.945
35,.7779,1.223,-1.195,3.600,3.681,2.099,1.460,3.143,6.019,2.600,1.840,1.354,.1569,-2.001,-1.097,7.420,3.122,2.592,.5883,1.274,-.8617,1.153,2.192,-.5216,3.848,7.576,2.002
36,.7177,1.328,-.6995,3.216,3.355,2.354,1.697,2.995,5.415,2.428,2.189,1.097,-.3372,-2.136,-1.682,7.834,3.062,2.397,1.191,.7801,-1.117,1.176,2.587,-1.211,3.850,7.187,1.911
37,.8044,1.490,-1.340,3.459,3.958,2.476,1.352,2.896,6.098,2.507,2.133,1.398,.4317,-2.372,-1.907,8.478,3.342,2.073,.7600,.9127,-.9509,1.790,2.450,-1.157,4.069,7.948,2.042
38,.6641,1.213,-.5288,3.563,3.388,2.266,1.648,3.338,5.692,2.519,1.826,1.637,-.9735E-01,-1.915,-1.119,8.092,3.352,2.312,.5194,1.259,-1.003,.8398,2.226,-.6104,3.372,7.821,2.011
39,1.216,1.406,-.8425,3.577,3.828,2.678,1.462,3.311,5.559,2.567,2.317,1.595,-.1344,-2.053,-1.438,7.932,3.426,2.488,.5938,1.429,-.8610,1.207,2.551,-1.067,3.513,7.834,2.081
40,.9465,1.268,-.7522,3.920,3.528,2.221,1.687,2.976,6.073,3.180,2.585,1.084,.5235,-1.674,-1.537,7.859,3.426,2.522,1.067,1.400,-.9981,1.883,2.717,-.7247,3.583,7.812,2.176
41,.6722,1.467,-.8529,3.689,4.447,2.638,1.079,3.110,6.107,3.295,2.301,1.669,.3338E-01,-2.369,-1.048,8.611,3.721,2.986,.8586,1.020,-.8742,1.177,2.491,-.4053,3.883,8.127,2.224
42,1.080,1.473,-.9386,3.708,4.075,2.506,1.737,3.339,6.148,2.588,2.752,1.478,.1183,-2.022,-1.229,8.278,4.012,3.048,1.124,.8787,-.7773,1.613,2.609,-1.409,3.813,8.059,2.233
43,.9656,1.286,-.8683,3.627,3.880,2.249,1.267,3.212,6.383,2.691,2.410,1.360,.2962,-2.047,-2.093,8.381,3.444,3.229,.8013,1.628,-.8224,1.693,2.264,-1.115,3.632,7.890,2.140
44,1.005,1.577,-.5290,3.700,4.018,2.627,1.762,3.131,6.025,3.172,2.665,1.770,.3091,-1.830,-1.162,8.719,3.683,3.039,.6597,1.205,-.9675,.8726,2.996,-.2761,4.317,8.648,2.351
45,1.039,1.547,-.9667,3.946,4.239,2.226,1.182,3.418,6.322,2.905,2.943,1.559,-.1220,-2.396,-.8907,8.750,3.804,2.860,1.081,.9146,-.9546,1.310,2.293,-1.557,3.555,8.631,2.217
46,.8397,1.420,-.8604,3.882,4.642,2.702,2.037,3.765,6.474,3.487,2.332,1.609,.3269,-1.546,-.9784,8.797,3.600,3.037,.9765,1.410,-1.011,1.416,2.352,-1.713,4.143,8.391,2.367
47,.7214,1.408,-.9031,3.439,4.117,2.252,1.289,3.287,6.397,3.573,2.130,1.506,.2548,-1.997,-1.254,8.722,3.635,2.656,.6519,1.366,-1.108,1.200,2.852,-1.213,4.371,8.259,2.216
48,.8911,1.454,-.6958,3.859,4.569,2.641,1.682,3.324,6.213,3.176,2.701,1.770,.1477,-2.151,-1.349,8.852,4.101,2.945,.8032,1.011,-.6769,1.071,2.571,-.1665,3.982,8.796,2.366
49,.9588,1.513,-.9795,3.950,4.341,2.732,1.191,3.701,6.611,3.385,2.854,1.535,.2736,-1.828,-.8964,9.250,3.982,3.329,1.155,.9300,-.8839,1.397,2.578,-1.319,3.782,8.516,2.387
50,1.124,1.652,-.4842,3.786,4.184,2.581,1.830,3.395,6.757,3.546,2.567,1.963,.2075,-2.326,-1.332,9.082,3.860,3.353,.4540,1.805,-.8260,1.736,2.785,-1.212,3.750,8.627,2.418
51,1.142,1.627,-.8829,3.746,4.644,2.848,1.079,3.671,6.743,3.122,2.866,1.998,.7194,-2.039,-1.283,8.740,3.754,3.348,.3534,1.229,-.9571,.8351,2.733,-.6154,4.023,8.516,2.383
52,1.109,1.462,-.5456,3.988,4.147,2.833,1.710,3.513,7.229,3.337,3.271,2.192,.2794,-2.102,-1.090,8.948,3.838,2.602,.6858,1.405,-.5462,1.354,2.693,-.4250,3.754,8.437,2.465
53,1.258,1.639,-.7083,3.640,4.521,2.713,1.587,3.528,7.192,3.643,3.206,1.596,.3873,-1.817,-1.416,8.810,3.531,2.394,1.237,1.561,-.4943,1.823,2.812,-.7146,4.374,8.526,2.493
54,1.004,1.542,-.7720,3.905,4.148,3.118,1.983,3.925,6.912,3.232,2.787,1.549,.5032,-2.355,-1.475,9.146,3.482,2.778,.8015,1.995,-.9134,1.405,3.213,-.6562,4.357,8.983,2.485
55,1.254,1.773,-.5827,3.768,4.272,2.317,1.880,3.671,7.139,3.559,3.071,1.960,-.2009,-1.877,-.4953,9.335,3.477,2.445,.7859,1.112,-.6365,1.533,2.887,-.6278,4.086,8.494,2.477
56,1.123,1.516,-.7064,4.328,4.433,3.060,1.988,3.903,6.917,3.728,3.164,2.034,.2540,-1.829,-1.411,9.309,4.376,2.596,1.221,.7303,-.8646,1.445,2.956,-.2404,3.828,8.942,2.569
57,1.180,1.708,-.8141,4.182,4.679,2.507,1.397,3.758,6.643,3.951,3.508,1.622,.3909,-2.142,-1.385,9.350,4.062,2.371,1.276,.9959,-.7587,1.995,2.946,-.7940,4.201,8.934,2.529
58,1.024,1.716,-.4768,3.948,4.359,3.018,2.317,4.027,6.726,3.750,3.221,1.720,.2381E-01,-2.026,-.7102,9.289,3.909,2.582,1.168,1.201,-.5937,1.132,2.813,-.5616,4.305,9.251,2.582
59,1.337,1.819,-.7725,4.118,5.194,2.732,1.893,3.954,7.395,3.668,3.209,2.046,.5037,-1.832,-1.377,9.357,3.934,2.711,.8844,1.521,-.9798,1.262,2.847,-.7513,4.128,8.940,2.605
60,1.441,1.593,-.7762,4.596,4.658,2.910,1.973,3.912,6.786,3.341,3.666,1.621,-.1664,-2.371,-1.344,9.972,4.236,3.029,1.450,1.544,-.8339,1.605,2.833,-.5619,4.078,9.374,2.637
61,1.440,1.797,-.5139,4.072,4.553,3.280,1.965,4.263,7.230,3.627,3.133,1.629,.4765,-2.013,-.8342,9.145,4.120,3.110,1.013,1.885,-.7120,1.715,2.811,-.5425,4.362,9.379,2.707
62,1.259,1.629,-1.129,4.451,4.993,2.613,2.244,3.718,7.377,4.137,3.176,1.988,-.2456,-1.808,-1.356,9.202,4.473,3.004,.6146,1.621,-.4131,1.552,2.813,.9390E-01,3.998,9.372,2.668
63,1.041,1.496,-.9562,4.591,4.780,3.087,1.875,3.946,7.064,3.327,3.115,1.816,.5713,-2.308,-1.706,9.972,4.272,2.884,.9220,1.758,-.3722,1.826,3.180,-.1147,3.869,9.775,2.681
64,1.446,1.708,-.2949,4.377,5.078,2.673,1.708,3.919,7.267,3.349,3.548,1.823,.4373,-2.122,-1.212,9.824,4.072,3.301,1.085,1.069,-.7313,2.028,3.057,-.4983,4.246,9.528,2.719
65,1.060,1.977,-.7326,4.787,4.848,3.486,2.213,3.831,7.782,4.017,3.667,1.988,.4482,-1.669,-.9398,9.613,4.470,2.959,1.182,1.117,-.6404,1.685,3.022,-.2549,4.553,9.452,2.843
66,1.295,1.855,-.5763,4.342,5.251,2.967,1.858,4.116,7.156,4.288,3.339,2.112,.6501,-2.377,-1.090,10.29,4.570,3.392,.8201,1.477,-.7235,1.364,2.471,-.4695,4.290,9.673,2.782
67,1.139,1.718,-.6600,4.175,5.061,3.029,2.246,4.132,7.843,3.923,3.111,2.086,.2460,-2.210,-1.187,10.07,4.234,3.420,.9535,2.162,-.7326,1.751,2.991,-.3714E-01,4.816,9.278,2.829
68,1.551,2.025,-.5507,4.600,5.218,3.225,2.110,3.912,7.163,4.119,3.596,2.395,.2239,-1.988,-.8248,9.611,4.079,3.070,1.491,1.604,-.6047,1.659,2.676,.4625E-01,4.521,9.492,2.862
69,1.413,1.771,-.6554,4.870,4.844,3.255,1.773,4.163,7.352,4.472,3.852,2.229,.9148,-1.953,-1.087,10.30,4.311,3.541,1.034,1.092,-.7597,1.618,3.014,-.2794,4.507,9.311,2.881
70,1.098,1.834,-.9071,4.811,4.754,3.102,2.558,4.062,7.480,4.147,3.402,1.802,.3497,-2.431,-1.494,10.39,4.464,3.399,.6477,1.531,-.6258,2.035,2.806,-.3370,4.469,9.403,2.798
71,1.365,1.966,-.5168,4.738,5.199,3.567,2.241,3.808,7.310,3.928,3.858,2.398,.4266,-1.993,-.5158,9.765,4.899,3.011,.8900,2.003,-.6059,1.968,3.022,.1584,4.480,9.710,2.965
72,1.229,1.987,-.7125,4.613,5.245,2.852,2.103,4.249,7.284,4.035,4.010,1.920,.5265,-2.181,-1.431,9.689,4.449,2.976,1.263,1.158,-.4460,2.214,3.151,-.9282,4.632,10.29,2.853
73,1.492,2.010,-.5332,5.078,5.135,2.996,2.491,4.197,7.665,4.288,3.998,2.054,.8764,-1.976,-.9491,10.21,4.158,3.237,1.226,1.141,-.8910E-01,2.105,3.217,-.5048,4.767,9.396,2.988
74,1.118,1.922,-.7189,4.806,5.339,3.226,2.430,4.120,7.570,4.133,3.916,2.294,.1633,-1.982,-.9197,10.20,4.182,3.181,.8262,1.413,-.6642,2.195,3.277,.6006,4.659,9.871,2.967
75,1.151,2.135,-.9066,4.799,5.148,3.033,1.946,4.343,7.837,4.511,4.060,2.054,1.000,-2.263,-1.170,10.13,5.162,2.856,.6036,1.889,-.3383,2.117,2.904,-.4440,4.966,9.730,2.971
76,1.619,1.960,-.3753,5.194,5.383,3.174,2.360,3.784,7.758,4.623,3.885,1.705,.5992,-2.155,-1.026,10.59,4.742,2.825,1.434,1.164,-.4124,1.946,2.842,-.7263E-01,4.711,9.763,3.001
77,1.694,1.999,-1.026,4.775,5.264,2.941,2.316,4.363,7.783,4.201,3.358,2.995,.4611,-1.663,-.8857,10.47,4.297,3.045,1.436,1.137,-.3785,2.331,3.300,.2728,4.786,10.10,3.053
78,1.468,2.070,-.5707,5.079,4.920,3.131,2.313,4.402,7.517,4.268,3.651,1.982,1.126,-1.795,-.9273,10.44,4.427,3.667,.9017,1.305,-.6556,2.024,3.204,-.3309,4.595,9.518,2.990
79,1.758,1.953,-.4564,4.745,5.392,3.054,2.684,4.422,7.627,4.699,4.024,2.563,.4159,-2.516,-1.299,10.93,4.890,3.651,1.127,2.181,-.4146,2.026,3.156,-.4985,3.954,9.835,3.073
80,1.637,2.154,-.6631,5.253,5.031,3.369,2.039,4.461,8.102,4.510,3.928,2.779,.8078,-1.985,-.2397,10.18,4.854,3.083,1.075,2.143,-.3527,1.945,3.498,.3409,4.350,9.935,3.163
81,1.368,2.299,-.1168,4.697,5.753,3.302,2.854,4.410,7.964,4.173,3.947,2.434,.8807,-2.311,-1.055,10.22,4.474,3.477,1.432,.8807,-.2478,2.046,2.878,-.3287,4.696,9.769,3.073
82,1.700,2.368,-.7895,5.770,5.410,3.158,2.183,4.447,8.348,4.596,4.132,1.893,.4786,-1.998,-.4970,10.54,4.116,2.982,1.257,.8653,-.1899,2.455,3.042,-.4923,4.518,9.948,3.086
83,2.011,2.012,-.6172,5.149,5.447,3.128,2.553,4.423,7.877,4.613,4.043,2.958,.5295,-2.069,-.9496,10.50,4.796,3.219,.7516,1.539,-.5220,2.071,3.325,-.5090E-01,4.410,10.33,3.133
84,1.524,1.828,-.7559,5.159,5.396,3.436,2.330,4.121,7.929,4.798,4.229,2.051,1.021,-2.150,-.8813,10.28,5.111,3.231,1.145,1.957,-.1031,2.104,3.236,-.2652E-01,4.066,10.35,3.130
85,1.755,2.154,-.8035,4.783,5.795,2.902,2.758,4.399,7.995,3.958,3.981,2.226,.2153,-1.928,-1.381,10.13,4.643,3.303,1.359,1.365,-.2418E-01,2.635,3.069,.7288E-01,4.495,10.12,3.076
86,1.923,1.892,-.4632,5.182,6.079,3.347,2.653,4.058,8.168,4.156,4.093,2.293,.2492,-1.822,-.4846,10.68,4.896,3.343,1.006,1.150,-.6093,1.870,3.144,.1343,4.553,10.23,3.143
87,1.452,2.132,-.7549,4.916,5.698,3.338,2.700,4.351,8.216,4.405,4.359,2.224,.8601,-2.113,-.7872,10.28,4.525,3.429,.7802,1.077,-.5334,2.141,3.424,.2487,4.911,10.11,3.130
88,1.615,2.461,-.5696,5.122,5.740,3.673,2.391,4.848,8.089,4.838,4.249,2.004,.9961,-1.764,-1.229,10.33,4.995,3.607,.7375,2.047,-.3464,2.691,3.083,.1505E-01,4.930,10.45,3.270
89,1.704,1.907,-.3203,5.135,6.016,3.298,2.913,4.512,8.262,4.362,3.684,2.855,.9010,-2.306,-.2566,10.34,4.910,3.622,1.477,1.716,-.4465,2.128,3.085,.5384,4.935,10.18,3.275
90,1.440,2.016,-.4050,4.898,5.514,3.506,2.376,4.445,7.826,4.516,4.219,2.699,.5669,-1.862,-.7952,10.60,4.470,3.926,1.100,1.269,-.3486,2.121,3.125,-.6892,4.900,10.08,3.135
91,1.673,2.268,-.5047,5.246,6.170,3.354,3.045,4.470,8.158,4.985,4.299,2.822,.9298,-2.065,-1.039,10.59,4.620,3.827,.6617,1.802,-.4773E-01,2.672,2.892,-.5188,5.249,10.51,3.310
92,1.856,2.079,-.5914,5.195,5.276,3.453,2.675,4.547,8.076,4.696,3.863,2.665,.2107,-1.888,-.2665,10.40,4.852,3.840,.6581,2.242,-.7816E-02,2.139,3.090,-.6954,5.320,10.71,3.246
93,1.656,2.095,-.4961,5.400,5.870,3.389,2.844,4.767,8.379,4.878,4.326,2.245,.7686,-1.953,-1.013,10.63,4.983,3.483,1.536,1.771,-.2599,2.308,3.093,.2200,5.046,10.18,3.313
94,1.687,2.255,-.5368,5.445,6.083,3.263,2.709,4.730,8.158,4.752,4.405,2.779,1.269,-1.572,-1.092,10.73,5.037,3.345,1.439,1.399,-.1730,2.319,3.139,.6814,5.107,10.58,3.382
95,1.876,2.421,-.2885,5.460,5.763,3.423,2.823,4.595,8.137,4.714,4.289,2.275,.2194,-2.105,-.3865,10.66,5.006,3.137,.5522,1.818,-.3808E-01,2.651,3.200,.1248,4.634,10.61,3.291
96,2.056,2.238,-.1342,5.260,6.128,2.795,2.912,4.609,8.344,4.748,4.295,2.792,.5613,-1.887,-.8881,10.58,4.748,3.547,.9166,1.847,-.2482,2.213,2.948,-.4184E-01,5.030,10.62,3.307
97,2.138,2.041,-.1289,5.440,5.381,3.336,2.802,4.757,8.598,4.500,4.165,2.675,1.134,-1.559,-.9328,10.94,4.855,3.489,1.524,1.538,-.1783,2.819,3.407,.6736,5.439,10.19,3.425
98,2.176,2.133,-.5226,5.751,6.436,3.498,2.669,4.620,8.377,4.891,4.402,2.535,.5391,-1.769,-.9225,10.67,4.969,3.384,1.495,1.597,-.2333,2.706,3.125,-.6981,4.591,10.63,3.348
99,1.675,2.156,-.2723,5.606,5.750,3.424,2.972,4.531,8.249,4.478,4.626,2.424,1.151,-1.467,-.4901,10.56,5.313,3.494,1.041,1.627,-.2114,2.767,3.386,.1103,5.373,10.43,3.412
100,1.969,2.269,-.2850,5.906,6.713,3.028,2.939,4.753,8.755,4.602,3.976,2.479,.6219,-1.726,-.8658,10.66,5.227,3.228,1.185,1.330,.9947E-01,2.055,3.054,.3277,5.215,10.59,3.388
101,2.004,2.416,-.5727,5.440,5.531,3.784,2.801,4.614,8.176,5.069,4.303,2.725,1.029,-2.330,-.8874,11.02,4.696,3.647,.8205,2.166,-.1386,2.681,3.248,.2271,4.619,10.53,3.370
102,1.873,2.287,-.1594,5.605,6.225,3.326,2.878,4.599,8.368,4.985,4.637,2.865,.8968,-1.652,-.1821,11.10,4.924,3.566,1.326,1.663,-.2977,2.830,3.314,-.1465,5.283,10.68,3.492
103,1.772,2.017,-.5221,5.855,5.921,3.372,2.563,4.774,8.495,4.451,4.702,2.694,.7617,-1.562,-.6527,10.50,5.187,3.673,1.402,1.343,-.3778,2.286,3.437,.7449,4.953,10.55,3.398
104,1.936,2.201,-.2788,5.785,6.446,3.212,3.001,4.533,7.998,4.610,4.337,2.927,.7436,-2.156,-.9814,10.84,5.151,4.199,.8867,1.686,-.7089E-01,2.749,3.360,.4253,5.611,10.44,3.446
105,2.222,2.186,-.4945,6.015,6.258,3.625,2.535,4.684,8.152,5.128,4.186,2.760,.9025,-1.544,-.2003E-01,11.16,4.836,3.866,.5950,2.424,-.1498E-01,2.704,3.380,.6667E-01,5.734,10.59,3.536
106,2.041,2.194,-.1182,6.123,6.515,3.234,2.756,4.942,8.449,5.109,4.545,3.223,.9064,-1.983,-.9867,10.72,5.084,3.639,.7494,1.586,-.2181,2.765,3.319,.1911,5.075,10.53,3.477
107,2.032,2.269,-.2909,5.716,6.188,3.730,2.774,4.766,8.569,4.527,4.297,2.411,.1973,-1.478,-.6734E-01,11.01,5.775,3.919,1.405,1.659,-.3462,2.281,3.406,.2564,5.611,10.47,3.503
108,1.926,2.455,-.3405,6.051,6.430,3.416,3.193,4.856,8.426,4.345,4.821,3.111,.6282,-1.803,-.5740,11.37,5.404,3.550,1.346,1.911,.6474E-01,2.665,3.147,-.1872,5.525,10.48,3.547
109,1.788,2.208,-.2353,5.905,6.506,3.637,2.458,4.869,8.932,4.780,4.505,2.725,.9491,-1.797,-.6846,11.09,4.976,3.789,.9516,2.367,-.8735E-01,2.505,3.686,.5642,5.835,10.94,3.583
110,2.049,2.364,-.3139,5.668,6.097,3.321,2.916,5.123,8.368,5.185,4.465,2.708,.5100,-1.609,-.4433,11.10,4.898,3.611,1.204,1.533,-.3764,2.587,3.360,.2366,5.497,10.80,3.495
111,1.805,2.449,-.3564E-01,6.113,6.525,3.485,2.775,4.767,8.665,4.972,4.551,2.643,1.080,-1.501,-.3890,11.45,5.154,3.753,1.608,1.450,-.1215,2.826,3.484,-.2360,5.551,10.40,3.585
112,2.047,2.283,-.3683,5.968,6.117,3.422,2.680,4.906,8.529,4.818,4.777,2.822,.6539,-1.805,-.5656,10.90,5.519,3.665,.8457,1.523,-.1686,2.903,3.713,.4404,5.476,10.68,3.530
113,2.089,1.875,-.3310,6.227,6.541,3.603,2.378,5.235,8.790,5.196,4.618,2.493,.8878,-1.577,-.6583,11.14,5.396,3.904,.6111,2.336,.9830E-01,2.501,3.221,.5118,5.285,10.69,3.579
